250;bunker;694.00;9.85;2092.00;3.88;0
250;bunker;750.00;9.85;2059.00;5.09;0
250;coastal_bunker;663.00;9.50;2202.00;-1.71;0
250;coastal_bunker;813.00;10.10;2240.00;-3.03;0
250;coastal_bunker;669.00;9.50;2094.00;-1.57;0
250;coastal_bunker;751.00;9.50;2125.00;-1.84;0
250;coastal_bunker;795.00;10.07;2240.00;-4.19;0
250;coastal_bunker;692.00;9.73;2102.00;-2.03;0
250;coastal_bunker;746.00;9.80;2152.00;-0.27;0
250;coastal_bunker;669.00;9.90;2076.00;-2.23;0
250;coastal_bunker;720.00;9.50;1998.00;-0.17;0
250;coastal_bunker;756.00;9.68;2048.00;-3.93;0
250;coastal_bunker;754.00;9.80;2140.00;-0.25;0
250;dockyard;756.00;9.50;2110.00;-1.84;0
250;anti_air_building;728.00;10.00;2144.00;1.99;0
250;anti_air_building;786.00;10.80;2220.00;6.11;0
250;anti_air_building;805.00;10.85;2176.00;2.49;0
250;synthetic_refinery;669.00;10.00;2204.00;5.16;0
250;fuel_silo;669.00;10.10;2228.00;0.43;0
250;radar_station;765.00;10.25;2133.00;4.56;0
250;rocket_site;793.00;10.18;2239.00;0.94;0
250;nuclear_reactor;798.00;11.03;2171.00;3.60;0
250;floating_harbor;697.00;9.50;2140.00;-4.18;3396
250;floating_harbor;793.06;9.50;2258.51;-1.05;3592
250;floating_harbor;755.25;9.50;2085.84;1.30;3732
250;floating_harbor;658.07;9.50;2221.96;1.43;3937
250;floating_harbor;844.99;9.50;2208.63;-1.62;4351
250;floating_harbor;697.00;9.50;2140.00;1.54;4418
250;floating_harbor;651.00;9.50;2106.00;1.20;4676
250;floating_harbor;687.74;9.50;2100.13;1.11;4677
250;floating_harbor;651.00;9.50;2106.00;0.80;4678
250;floating_harbor;735.00;9.50;2081.00;0.55;4683
250;floating_harbor;717.85;9.50;1990.10;-3.31;4700
251;arms_factory;955.00;10.07;2077.00;4.69;0
251;arms_factory;903.00;13.53;2110.00;5.90;0
251;arms_factory;899.00;14.50;2109.00;2.63;0
251;arms_factory;880.00;10.00;2030.00;5.30;0
251;arms_factory;968.00;10.10;2217.00;1.68;0
251;arms_factory;971.00;10.18;2216.00;4.34;0
251;industrial_complex;1059.00;10.18;2148.00;1.07;0
251;industrial_complex;849.00;10.05;2056.00;2.29;0
251;industrial_complex;820.00;10.82;2053.00;0.13;0
251;industrial_complex;936.00;10.30;2147.00;4.25;0
251;industrial_complex;889.00;10.82;2144.00;4.35;0
251;industrial_complex;888.00;10.40;2161.00;2.19;0
251;air_base;910.00;10.12;2062.00;4.85;0
251;supply_node;913.00;13.85;2097.00;1.52;0
251;supply_node;953.00;10.00;2171.00;4.10;0
251;supply_node;1028.00;10.15;2157.00;0.76;0
251;supply_node;853.00;10.88;2030.00;2.24;0
251;supply_node;888.00;10.40;2164.00;6.28;0
251;supply_node;972.00;13.88;2110.00;1.48;0
251;supply_node;847.00;10.95;2088.00;4.41;0
251;supply_node;990.00;10.23;2220.00;2.17;0
251;supply_node;926.00;10.30;2045.00;3.64;0
251;naval_base;891.00;9.50;2024.00;1.30;5089
251;naval_base;1018.00;9.50;2118.00;-0.17;5033
251;naval_base;880.00;9.73;2188.00;-3.06;5154
251;naval_base;912.00;9.90;2046.00;-1.11;5089
251;naval_base;979.00;10.78;2102.00;0.37;5033
251;naval_base;970.00;9.95;2239.00;-2.53;5641
251;naval_base;928.00;9.80;2204.00;-2.52;5154
251;naval_base;910.00;10.07;2061.00;-0.08;5089
251;bunker;926.00;10.23;2039.00;2.86;0
251;bunker;888.00;11.40;2132.00;0.70;0
251;bunker;988.00;10.82;2117.00;0.80;0
251;bunker;844.00;10.48;2038.00;4.93;0
251;bunker;1025.00;10.07;2120.00;1.31;0
251;bunker;926.00;10.18;2173.00;5.43;0
251;bunker;879.00;12.28;2076.00;5.54;0
251;bunker;927.00;10.90;2134.00;3.37;0
251;bunker;1023.00;10.70;2222.00;6.04;0
251;coastal_bunker;859.00;10.00;2188.00;-3.06;0
251;coastal_bunker;1048.00;10.00;2124.00;0.64;0
251;coastal_bunker;999.00;9.50;2244.00;-2.53;0
251;coastal_bunker;980.00;10.78;2103.00;0.37;0
251;coastal_bunker;923.00;10.07;2049.00;-1.11;0
251;coastal_bunker;939.00;9.75;2069.00;0.72;0
251;coastal_bunker;923.00;9.50;2198.00;-2.52;0
251;coastal_bunker;865.00;9.50;1990.00;-0.76;0
251;dockyard;867.00;9.68;2180.00;-3.06;0
251;anti_air_building;890.00;10.78;2064.00;0.87;0
251;anti_air_building;1021.00;10.25;2172.00;3.54;0
251;anti_air_building;846.00;10.95;2096.00;1.38;0
251;synthetic_refinery;850.00;10.80;2095.00;2.93;0
251;fuel_silo;933.00;10.10;2173.00;5.60;0
251;radar_station;932.00;12.90;2122.00;1.74;0
251;rocket_site;902.00;10.28;2185.00;6.11;0
251;nuclear_reactor;895.00;16.12;2104.00;1.38;0
251;floating_harbor;944.60;9.50;2060.72;-2.43;3404
251;floating_harbor;922.90;9.50;2212.67;0.63;3430
251;floating_harbor;1055.17;9.50;2120.38;-2.50;3531
251;floating_harbor;829.18;9.50;2004.93;-3.90;4048
251;floating_harbor;882.00;9.50;2223.00;0.12;4290
251;floating_harbor;981.54;9.50;2085.48;-2.77;4376
251;floating_harbor;973.96;9.50;2242.72;0.61;4442
251;floating_harbor;920.00;9.50;2008.00;-3.25;4682
252;arms_factory;1190.00;10.18;2291.00;2.63;0
252;arms_factory;1163.00;9.90;2268.00;5.30;0
252;arms_factory;1117.00;10.20;2342.00;1.68;0
252;arms_factory;1086.00;9.85;2165.00;4.34;0
252;arms_factory;1146.00;9.80;2193.00;1.07;0
252;arms_factory;1005.00;10.23;2417.00;2.29;0
252;industrial_complex;1043.00;10.10;2300.00;0.13;0
252;industrial_complex;1203.00;10.50;2339.00;4.25;0
252;industrial_complex;1241.00;10.00;2317.00;4.35;0
252;industrial_complex;1160.00;10.10;2442.00;2.19;0
252;industrial_complex;1169.00;10.30;2413.00;4.85;0
252;industrial_complex;1105.00;10.00;2388.00;0.13;0
252;air_base;1047.00;10.70;2224.00;2.80;0
252;supply_node;1184.00;10.12;2290.00;0.76;0
252;supply_node;1098.00;10.80;2290.00;2.24;0
252;supply_node;1064.00;11.00;2215.00;6.28;0
252;supply_node;1140.00;10.15;2417.00;1.48;0
252;supply_node;1212.00;10.75;2339.00;4.41;0
252;supply_node;983.00;10.00;2416.00;2.17;0
252;supply_node;1129.00;9.80;2218.00;3.64;0
252;supply_node;1139.00;10.90;2359.00;0.30;0
252;supply_node;1051.00;10.93;2356.00;1.78;0
252;supply_node;1032.00;10.10;2284.00;5.82;0
252;supply_node;1012.00;10.30;2446.00;2.47;0
252;supply_node;1118.00;10.00;2167.00;3.95;0
252;supply_node;1014.00;10.25;2511.00;1.71;0
252;supply_node;997.00;10.20;2498.00;3.19;0
252;supply_node;1058.00;10.05;2467.00;6.12;0
252;supply_node;1077.00;10.07;2463.00;3.88;0
252;supply_node;1163.00;9.80;2259.00;5.36;0
252;naval_base;1251.00;10.00;2341.00;-4.69;5614
252;naval_base;1110.00;9.62;2429.00;-1.35;4987
252;naval_base;1077.00;10.00;2467.00;-1.57;4987
252;naval_base;1145.00;9.80;2279.00;0.00;4940
252;naval_base;1230.00;10.03;2256.00;0.91;5166
252;naval_base;1062.00;9.95;2468.00;0.46;4987
252;naval_base;1032.00;9.57;2300.00;-2.44;5343
252;naval_base;1046.00;9.50;2387.00;-3.26;4987
252;naval_base;1177.00;9.80;2175.00;1.57;4940
252;naval_base;1027.00;9.90;2460.00;-2.80;5636
252;naval_base;1022.00;10.05;2525.00;-3.14;5246
252;naval_base;979.00;9.62;2419.00;-2.10;5352
252;naval_base;1100.00;9.50;2379.00;-2.02;4987
252;naval_base;1145.00;9.90;2255.00;1.53;4940
252;naval_base;1007.00;9.75;2500.00;0.00;5636
252;naval_base;1140.00;9.62;2284.00;1.23;4940
252;bunker;1108.00;9.90;2166.00;0.87;0
252;bunker;1098.00;10.05;2316.00;3.54;0
252;bunker;1155.00;10.30;2430.00;1.38;0
252;bunker;1145.00;10.48;2355.00;2.93;0
252;bunker;1215.00;10.10;2358.00;5.60;0
252;bunker;1092.00;10.25;2364.00;3.44;0
252;bunker;1083.00;10.50;2201.00;6.11;0
252;bunker;1166.00;9.90;2287.00;1.38;0
252;bunker;992.00;10.28;2416.00;4.05;0
252;bunker;1050.00;10.30;2312.00;1.88;0
252;bunker;1023.00;10.43;2445.00;1.99;0
252;bunker;1117.00;10.00;2203.00;6.11;0
252;bunker;1000.00;10.20;2499.00;2.49;0
252;bunker;1176.00;10.00;2265.00;5.16;0
252;bunker;1018.00;10.15;2514.00;0.43;0
252;bunker;1057.00;10.00;2466.00;4.56;0
252;bunker;1077.00;10.07;2462.00;0.94;0
252;coastal_bunker;1005.00;9.50;2334.00;-2.44;0
252;coastal_bunker;1082.00;9.90;2156.00;-0.79;0
252;coastal_bunker;1145.00;9.85;2227.00;1.53;0
252;coastal_bunker;973.00;9.50;2401.00;-2.10;0
252;coastal_bunker;1096.00;10.00;2372.00;-3.26;0
252;coastal_bunker;1099.00;9.73;2394.00;-1.35;0
252;coastal_bunker;1151.00;9.50;2231.00;0.00;0
252;coastal_bunker;994.00;10.00;2469.00;-2.80;0
252;coastal_bunker;991.00;9.50;2501.00;-3.14;0
252;coastal_bunker;1239.00;9.62;2311.00;0.89;0
252;coastal_bunker;1210.00;9.50;2252.00;0.91;0
252;coastal_bunker;1063.00;9.73;2469.00;0.46;0
252;coastal_bunker;1020.00;10.03;2525.00;-3.14;0
252;coastal_bunker;1139.00;9.95;2284.00;1.23;0
252;coastal_bunker;1080.00;9.73;2461.00;-1.57;0
252;coastal_bunker;1100.00;9.50;2378.00;-2.02;0
252;dockyard;964.00;9.50;2385.00;-2.10;0
252;anti_air_building;1140.00;10.38;2344.00;5.23;0
252;anti_air_building;1101.00;11.10;2234.00;1.61;0
252;anti_air_building;980.00;10.20;2464.00;4.28;0
252;synthetic_refinery;978.00;10.00;2424.00;1.01;0
252;fuel_silo;1217.00;10.05;2392.00;5.13;0
252;radar_station;1107.00;10.45;2330.00;5.35;0
252;rocket_site;1223.00;10.32;2320.00;4.18;0
252;nuclear_reactor;1143.00;10.20;2445.00;5.74;0
252;floating_harbor;1183.00;9.50;2221.00;-2.95;3398
252;floating_harbor;1183.00;9.50;2221.00;-2.45;3470
252;floating_harbor;1098.18;9.50;2407.44;-4.49;3629
252;floating_harbor;1250.42;9.50;2307.57;-2.26;3786
252;floating_harbor;936.00;9.50;2434.00;1.31;3938
252;floating_harbor;1159.99;9.50;2216.71;-1.61;4116
252;floating_harbor;1093.71;9.50;2381.07;1.12;4210
252;floating_harbor;1068.00;9.50;2415.00;-0.40;4251
252;floating_harbor;1010.47;9.50;2309.33;0.70;4330
252;floating_harbor;1000.63;9.50;2477.59;0.35;4381
252;floating_harbor;1097.05;9.50;2146.05;-3.93;4482
252;floating_harbor;1014.00;9.50;2523.00;0.00;4635
252;floating_harbor;997.00;9.50;2513.00;0.00;4638
252;floating_harbor;1055.30;9.50;2477.79;0.24;4642
252;floating_harbor;1068.00;9.50;2415.00;-3.33;4643
252;floating_harbor;1183.00;9.50;2221.00;-2.65;4662
253;arms_factory;1255.00;11.45;2497.00;1.68;0
253;arms_factory;1227.00;10.18;2546.00;4.34;0
253;arms_factory;1295.00;11.40;2615.00;1.07;0
253;arms_factory;1270.00;10.00;2363.00;2.29;0
253;arms_factory;1272.00;10.50;2458.00;0.13;0
253;arms_factory;1421.00;11.50;2520.00;4.25;0
253;industrial_complex;1308.00;10.40;2416.00;4.35;0
253;industrial_complex;1345.00;10.45;2514.00;2.19;0
253;industrial_complex;1495.00;10.23;2533.00;4.85;0
253;industrial_complex;1281.00;11.57;2590.00;0.13;0
253;industrial_complex;1179.00;10.12;2435.00;2.80;0
253;industrial_complex;1278.00;11.00;2530.00;0.63;0
253;air_base;1377.00;10.07;2567.00;3.30;0
253;supply_node;1219.00;10.25;2435.00;6.28;0
253;supply_node;1301.00;11.00;2537.00;1.48;0
253;supply_node;1392.00;11.00;2524.00;4.41;0
253;supply_node;1287.00;10.32;2425.00;2.17;0
253;supply_node;1241.00;10.90;2499.00;3.64;0
253;supply_node;1331.00;11.25;2480.00;0.30;0
253;supply_node;1465.00;10.45;2531.00;1.78;0
253;supply_node;1287.00;10.75;2613.00;5.82;0
253;supply_node;1396.00;10.20;2477.00;2.47;0
253;supply_node;1253.00;10.88;2375.00;3.95;0
253;supply_node;1249.00;10.48;2558.00;1.71;0
253;supply_node;1349.00;10.30;2567.00;3.19;0
253;naval_base;1217.00;9.50;2487.00;-1.09;5167
253;naval_base;1366.00;10.00;2536.00;-2.33;5307
253;naval_base;1172.00;9.90;2444.00;-2.15;5167
253;naval_base;1217.00;9.62;2557.00;-1.74;5470
253;naval_base;1265.00;10.00;2598.00;-1.89;5091
253;naval_base;1502.00;10.00;2562.00;0.93;5312
253;naval_base;1281.00;10.00;2390.00;0.94;5614
253;naval_base;1434.00;9.50;2483.00;1.52;5312
253;naval_base;1379.00;10.00;2563.00;-4.25;5307
253;naval_base;1343.00;9.68;2453.00;0.41;5516
253;naval_base;1330.00;9.95;2400.00;1.36;5516
253;naval_base;1319.00;9.68;2579.00;-4.15;5307
253;bunker;1313.00;10.25;2581.00;1.82;0
253;bunker;1379.00;10.50;2479.00;4.49;0
253;bunker;1226.00;10.20;2438.00;6.04;0
253;bunker;1342.00;10.10;2552.00;3.88;0
253;bunker;1263.00;10.55;2373.00;5.09;0
253;bunker;1453.00;10.23;2500.00;2.93;0
253;bunker;1360.00;10.10;2449.00;4.49;0
253;bunker;1271.00;10.15;2424.00;0.87;0
253;bunker;1244.00;10.48;2549.00;3.54;0
253;bunker;1225.00;10.48;2502.00;1.38;0
253;bunker;1393.00;10.93;2507.00;2.93;0
253;bunker;1305.00;10.35;2606.00;5.60;0
253;coastal_bunker;1302.00;10.03;2635.00;-4.29;0
253;coastal_bunker;1282.00;9.62;2397.00;0.42;0
253;coastal_bunker;1372.00;10.00;2542.00;-2.33;0
253;coastal_bunker;1212.00;10.03;2525.00;-2.11;0
253;coastal_bunker;1394.00;9.73;2466.00;-0.48;0
253;coastal_bunker;1447.00;9.50;2495.00;0.93;0
253;coastal_bunker;1277.00;9.50;2358.00;0.94;0
253;coastal_bunker;1191.00;10.00;2443.00;-2.15;0
253;coastal_bunker;1345.00;9.50;2453.00;0.41;0
253;coastal_bunker;1374.00;10.00;2574.00;-4.25;0
253;coastal_bunker;1253.00;9.50;2577.00;-3.33;0
253;coastal_bunker;1333.00;10.00;2554.00;-4.15;0
253;dockyard;1276.00;9.90;2373.00;0.94;0
253;anti_air_building;1271.00;10.45;2646.00;0.34;0
253;anti_air_building;1246.00;11.00;2385.00;3.00;0
253;anti_air_building;1307.00;10.68;2589.00;5.67;0
253;synthetic_refinery;1403.00;10.85;2537.00;2.05;0
253;fuel_silo;1325.00;10.50;2529.00;5.06;0
253;radar_station;1339.00;11.15;2503.00;0.75;0
253;rocket_site;1444.00;10.45;2549.00;4.12;0
253;nuclear_reactor;1377.00;11.43;2491.00;0.50;0
253;floating_harbor;1193.13;9.50;2451.81;0.99;3444
253;floating_harbor;1336.91;9.50;2559.75;-1.01;3449
253;floating_harbor;1350.00;9.50;2652.00;0.20;3644
253;floating_harbor;1301.84;9.50;2391.60;-2.72;3751
253;floating_harbor;1205.78;9.50;2480.78;-4.24;3829
253;floating_harbor;1346.78;9.50;2443.58;-2.73;3891
253;floating_harbor;1455.00;9.50;2450.00;-3.57;3932
253;floating_harbor;1262.36;9.50;2621.21;1.25;3961
253;floating_harbor;1421.99;9.50;2475.63;-1.62;4045
253;floating_harbor;1277.64;9.50;2356.85;-2.21;4432
253;floating_harbor;1195.00;9.50;2546.00;-4.32;4474
253;floating_harbor;1357.26;9.50;2571.13;-1.11;4623
254;arms_factory;1609.00;9.80;2595.00;1.07;0
254;arms_factory;1606.00;11.05;2721.00;2.29;0
254;arms_factory;1590.00;10.28;2642.00;0.13;0
254;arms_factory;1586.00;11.30;2745.00;4.25;0
254;arms_factory;1515.00;10.90;2644.00;4.35;0
254;arms_factory;1505.00;10.88;2730.00;2.19;0
254;industrial_complex;1510.00;10.95;2665.00;4.85;0
254;industrial_complex;1443.00;10.70;2576.00;0.13;0
254;industrial_complex;1528.00;10.48;2685.00;2.80;0
254;industrial_complex;1453.00;10.12;2596.00;0.63;0
254;industrial_complex;1472.00;11.00;2638.00;3.30;0
254;industrial_complex;1442.00;12.03;2615.00;4.86;0
254;air_base;1483.00;9.95;2682.00;1.24;0
254;supply_node;1469.00;10.35;2729.00;4.41;0
254;supply_node;1422.00;10.60;2592.00;2.17;0
254;supply_node;1535.00;10.50;2656.00;3.64;0
254;supply_node;1584.00;10.90;2729.00;0.30;0
254;supply_node;1523.00;12.05;2755.00;1.78;0
254;supply_node;1581.00;10.30;2605.00;5.82;0
254;supply_node;1363.00;10.43;2619.00;2.47;0
254;supply_node;1489.00;10.43;2626.00;3.95;0
254;supply_node;1602.00;10.10;2674.00;1.71;0
254;supply_node;1420.00;10.10;2656.00;3.19;0
254;supply_node;1345.00;10.12;2691.00;6.12;0
254;supply_node;1309.00;10.32;2663.00;3.88;0
254;naval_base;1328.00;9.50;2616.00;-1.27;5307
254;naval_base;1368.00;10.00;2665.00;-1.85;5307
254;naval_base;1317.00;9.95;2655.00;1.57;5307
254;naval_base;1604.00;9.90;2629.00;-4.47;5269
254;naval_base;1444.00;9.62;2713.00;-1.34;5515
254;naval_base;1355.00;9.90;2698.00;-3.93;5307
254;naval_base;1617.00;9.57;2671.00;0.57;5269
254;naval_base;1509.00;9.68;2580.00;0.41;5312
254;naval_base;1537.00;9.50;2584.00;-0.08;5245
254;naval_base;1382.00;9.73;2579.00;-1.18;5307
254;bunker;1487.00;10.40;2730.00;1.82;0
254;bunker;1335.00;10.10;2614.00;4.49;0
254;bunker;1414.00;11.00;2631.00;6.04;0
254;bunker;1415.00;11.20;2582.00;3.88;0
254;bunker;1516.00;10.38;2722.00;5.09;0
254;bunker;1601.00;10.00;2620.00;2.93;0
254;bunker;1476.00;10.07;2595.00;4.49;0
254;bunker;1590.00;11.20;2751.00;0.87;0
254;bunker;1511.00;10.45;2687.00;3.54;0
254;bunker;1605.00;10.12;2670.00;1.38;0
254;bunker;1341.00;10.05;2688.00;2.93;0
254;bunker;1310.00;10.20;2681.00;5.60;0
254;coastal_bunker;1335.00;9.80;2697.00;-3.93;0
254;coastal_bunker;1335.00;9.90;2626.00;-1.27;0
254;coastal_bunker;1443.00;9.50;2736.00;-1.34;0
254;coastal_bunker;1618.00;9.80;2676.00;0.57;0
254;coastal_bunker;1595.00;9.50;2584.00;0.00;0
254;coastal_bunker;1380.00;9.73;2657.00;-1.85;0
254;coastal_bunker;1310.00;9.90;2691.00;1.57;0
254;coastal_bunker;1513.00;9.73;2582.00;0.54;0
254;coastal_bunker;1383.00;9.73;2577.00;-1.18;0
254;coastal_bunker;1534.00;9.50;2584.00;-0.08;0
254;dockyard;1444.00;9.95;2687.00;-3.49;0
254;anti_air_building;1636.00;10.23;2691.00;0.94;0
254;anti_air_building;1545.00;11.05;2739.00;3.60;0
254;anti_air_building;1384.00;10.50;2650.00;0.34;0
254;synthetic_refinery;1486.00;10.23;2595.00;3.00;0
254;fuel_silo;1567.00;10.48;2691.00;5.67;0
254;radar_station;1470.00;10.00;2675.00;2.62;0
254;rocket_site;1558.00;10.20;2710.00;5.06;0
254;nuclear_reactor;1402.00;11.20;2629.00;6.28;0
254;floating_harbor;1437.19;9.50;2721.37;-4.48;3568
254;floating_harbor;1350.00;9.50;2652.00;0.41;3594
254;floating_harbor;1614.00;9.50;2562.00;-1.80;3636
254;floating_harbor;1581.00;9.50;2581.00;-3.14;4088
254;floating_harbor;1350.00;9.50;2652.00;0.00;4163
254;floating_harbor;1455.00;9.50;2450.00;-3.54;4337
254;floating_harbor;1614.79;9.50;2654.11;-2.57;4370
254;floating_harbor;1431.37;9.50;2687.59;-0.35;4416
254;floating_harbor;1350.00;9.50;2652.00;-3.04;4611
254;floating_harbor;1350.00;9.50;2652.00;-1.85;4613
255;arms_factory;1839.00;11.00;2943.00;0.13;0
255;arms_factory;2005.00;10.50;2920.00;4.25;0
255;arms_factory;1975.00;10.30;2963.00;4.35;0
255;arms_factory;1975.00;9.90;2884.00;2.19;0
255;arms_factory;1782.00;9.90;2917.00;4.85;0
255;arms_factory;1833.00;10.00;2880.00;0.13;0
255;industrial_complex;2004.00;10.70;2886.00;2.80;0
255;industrial_complex;2041.00;11.55;2873.00;0.63;0
255;industrial_complex;1820.00;10.90;3003.00;3.30;0
255;industrial_complex;1912.00;10.10;2985.00;4.86;0
255;industrial_complex;1843.00;11.03;3040.00;1.24;0
255;industrial_complex;2041.00;10.10;2825.00;5.37;0
255;air_base;1829.00;10.50;2976.00;1.75;0
255;supply_node;2008.00;11.60;2904.00;3.64;0
255;supply_node;1894.00;10.12;2978.00;0.30;0
255;supply_node;1791.00;10.30;2950.00;1.78;0
255;supply_node;2051.00;10.88;2859.00;5.82;0
255;supply_node;1967.00;10.35;2969.00;2.47;0
255;supply_node;1858.00;10.30;3036.00;3.95;0
255;supply_node;1838.00;10.80;2925.00;1.71;0
255;supply_node;1817.00;10.80;3021.00;3.19;0
255;supply_node;1964.00;10.10;2919.00;6.12;0
255;supply_node;2037.00;10.10;2831.00;3.88;0
255;supply_node;1876.00;10.15;2869.00;5.36;0
255;supply_node;1972.00;10.30;2856.00;2.01;0
255;supply_node;1924.00;10.20;2828.00;4.60;0
255;naval_base;2061.00;9.62;2804.00;0.89;5103
255;naval_base;1891.00;10.00;2868.00;1.57;5306
255;naval_base;1755.00;9.50;2946.00;-1.83;5495
255;naval_base;1965.00;9.50;2856.00;1.57;5540
255;naval_base;1924.00;9.50;2952.00;0.55;5306
255;naval_base;1953.00;9.50;2914.00;-1.94;5306
255;naval_base;1932.00;9.90;2821.00;-1.57;5122
255;naval_base;1812.00;9.50;2889.00;-0.14;5498
255;naval_base;2080.00;9.73;2849.00;0.93;5103
255;naval_base;1907.00;10.00;3030.00;-4.51;3379
255;naval_base;1793.00;9.95;3044.00;-2.19;5258
255;naval_base;2000.00;9.50;2861.00;-0.31;5540
255;bunker;2044.00;11.10;2863.00;2.93;0
255;bunker;1991.00;10.23;2965.00;4.49;0
255;bunker;2027.00;10.70;2856.00;0.87;0
255;bunker;1811.00;10.00;2895.00;3.54;0
255;bunker;1826.00;10.80;3061.00;1.38;0
255;bunker;1993.00;10.40;2932.00;2.93;0
255;bunker;1967.00;9.95;2859.00;5.60;0
255;bunker;1805.00;10.30;2921.00;3.44;0
255;bunker;1968.00;10.03;2938.00;6.11;0
255;bunker;1875.00;10.03;2865.00;1.38;0
255;bunker;1812.00;10.50;3012.00;4.05;0
255;bunker;1904.00;9.90;2993.00;1.88;0
255;bunker;1913.00;9.90;2827.00;1.99;0
255;coastal_bunker;1965.00;9.50;2850.00;1.57;0
255;coastal_bunker;1763.00;9.50;2929.00;-1.83;0
255;coastal_bunker;2065.00;9.50;2823.00;0.89;0
255;coastal_bunker;1927.00;9.95;2838.00;-1.57;0
255;coastal_bunker;1879.00;10.00;3023.00;-4.51;0
255;coastal_bunker;1959.00;9.90;2899.00;0.17;0
255;coastal_bunker;1826.00;9.57;2868.00;-0.14;0
255;coastal_bunker;2079.00;10.00;2849.00;0.93;0
255;coastal_bunker;1800.00;9.50;2999.00;-0.67;0
255;coastal_bunker;1996.00;9.73;2865.00;-0.31;0
255;coastal_bunker;1906.00;9.50;2947.00;0.55;0
255;coastal_bunker;1886.00;10.00;2872.00;1.57;0
255;dockyard;1783.00;10.00;2980.00;-1.83;0
255;anti_air_building;1939.00;10.00;2967.00;4.12;0
255;anti_air_building;1803.00;10.25;3040.00;0.50;0
255;anti_air_building;1911.00;10.10;2994.00;2.05;0
255;synthetic_refinery;1810.00;9.90;2896.00;6.18;0
255;fuel_silo;1923.00;10.20;2834.00;2.56;0
255;rocket_site;1821.00;11.00;3008.00;0.50;0
255;nuclear_reactor;1906.00;10.20;2973.00;4.62;0
255;floating_harbor;1993.89;9.50;2859.32;-3.45;3434
255;floating_harbor;1913.67;9.50;2946.04;-2.59;3528
255;floating_harbor;1759.00;9.50;2981.00;0.35;3580
255;floating_harbor;2080.60;9.50;2836.80;-2.21;3718
255;floating_harbor;1891.00;10.07;3045.00;-1.20;4009
255;floating_harbor;1875.94;9.50;2929.90;-1.44;4058
255;floating_harbor;1793.66;9.50;2991.51;-3.81;4333
255;floating_harbor;1939.48;9.50;2928.54;1.20;4458
255;floating_harbor;2040.99;9.50;2803.07;-3.00;4463
255;floating_harbor;1850.00;9.50;2865.00;-4.51;4596
255;floating_harbor;1967.00;10.05;2852.00;-4.12;4599
255;floating_harbor;1896.00;9.50;2797.00;-3.84;4602
256;arms_factory;917.00;10.07;2427.00;4.35;0
256;arms_factory;838.00;21.48;2463.00;2.19;0
256;arms_factory;814.00;10.95;2313.00;4.85;0
256;arms_factory;837.00;11.95;2375.00;0.13;0
256;arms_factory;798.00;18.95;2439.00;2.80;0
256;arms_factory;876.00;10.07;2368.00;0.63;0
256;industrial_complex;835.00;12.50;2404.00;3.30;0
256;industrial_complex;882.00;10.32;2482.00;4.86;0
256;industrial_complex;776.00;11.48;2375.00;1.24;0
256;industrial_complex;773.00;10.50;2299.00;5.37;0
256;industrial_complex;789.00;13.73;2380.00;1.75;0
256;industrial_complex;696.00;11.85;2331.00;3.30;0
256;air_base;835.00;10.40;2348.00;1.14;0
256;supply_node;791.00;14.48;2384.00;1.78;0
256;supply_node;857.00;17.80;2438.00;5.82;0
256;supply_node;709.00;11.65;2349.00;2.47;0
256;supply_node;773.00;10.70;2313.00;3.95;0
256;supply_node;803.00;17.25;2456.00;1.71;0
256;supply_node;834.00;10.20;2313.00;3.19;0
256;supply_node;896.00;10.73;2405.00;6.12;0
256;supply_node;866.00;13.35;2490.00;3.88;0
256;supply_node;716.00;10.38;2285.00;5.36;0
256;supply_node;827.00;10.35;2510.00;2.01;0
256;supply_node;874.00;10.15;2369.00;4.60;0
256;supply_node;904.00;10.10;2323.00;1.25;0
256;supply_node;867.00;10.05;2316.00;4.18;0
256;supply_node;944.00;10.20;2276.00;0.48;0
256;naval_base;884.00;9.80;2318.00;-1.57;5006
256;naval_base;813.00;10.07;2488.00;-3.69;5519
256;naval_base;843.00;9.98;2499.00;-3.05;5519
256;naval_base;903.00;10.03;2445.00;-4.30;5352
256;naval_base;864.00;9.73;2275.00;0.02;4970
256;naval_base;887.00;10.00;2371.00;0.79;5006
256;naval_base;918.00;10.00;2327.00;0.83;5539
256;naval_base;786.00;10.00;2279.00;0.69;4970
256;naval_base;865.00;9.73;2386.00;-0.57;5006
256;naval_base;836.00;9.73;2505.00;-4.25;5519
256;naval_base;934.00;9.50;2273.00;-1.57;5539
256;bunker;716.00;11.00;2377.00;0.87;0
256;bunker;854.00;15.88;2426.00;3.54;0
256;bunker;750.00;10.50;2338.00;1.38;0
256;bunker;700.00;11.12;2312.00;2.93;0
256;bunker;814.00;17.77;2434.00;5.60;0
256;bunker;877.00;10.12;2502.00;3.44;0
256;bunker;841.00;10.50;2353.00;6.11;0
256;bunker;849.00;10.40;2383.00;1.38;0
256;bunker;893.00;10.88;2411.00;4.05;0
256;bunker;868.00;10.00;2331.00;1.88;0
256;bunker;878.00;10.30;2377.00;1.99;0
256;bunker;947.00;10.10;2271.00;6.11;0
256;bunker;912.00;10.00;2317.00;2.49;0
256;bunker;820.00;10.03;2507.00;5.16;0
256;coastal_bunker;856.00;9.88;2373.00;-0.57;0
256;coastal_bunker;862.00;10.00;2292.00;0.89;0
