324;naval_base;873.00;9.95;1552.00;-3.10;5274
324;naval_base;1082.00;9.95;1582.00;0.93;5064
324;naval_base;791.00;10.00;1477.00;-1.91;5077
324;naval_base;997.00;9.50;1470.00;0.60;5095
324;naval_base;1014.00;9.95;1516.00;1.07;5095
324;naval_base;956.00;9.50;1664.00;-2.23;5059
324;naval_base;908.00;10.00;1733.00;-3.14;5435
324;naval_base;1084.00;10.00;1665.00;-3.93;5651
324;bunker;1036.00;11.80;1608.00;6.25;0
324;bunker;970.00;10.73;1725.00;1.17;0
324;bunker;1035.00;11.00;1663.00;5.30;0
324;bunker;928.00;10.15;1534.00;0.58;0
324;bunker;1005.00;10.70;1571.00;3.24;0
324;bunker;1042.00;10.85;1584.00;5.91;0
324;bunker;803.00;10.50;1470.00;3.74;0
324;bunker;887.00;10.03;1473.00;5.30;0
324;bunker;959.00;10.43;1521.00;1.68;0
324;bunker;942.00;10.10;1469.00;5.81;0
324;bunker;921.00;10.15;1727.00;0.74;0
324;bunker;934.00;10.00;1644.00;3.75;0
324;bunker;1088.00;10.65;1621.00;0.13;0
324;bunker;998.00;11.35;1634.00;4.25;0
324;bunker;993.00;10.28;1428.00;4.35;0
324;bunker;919.00;10.07;1704.00;2.20;0
324;coastal_bunker;1039.00;10.57;1730.00;-4.26;0
324;coastal_bunker;923.00;9.50;1657.00;-0.08;0
324;coastal_bunker;926.00;10.00;1724.00;-3.14;0
324;coastal_bunker;927.00;9.50;1459.00;-0.89;0
324;coastal_bunker;932.00;9.73;1732.00;-0.79;0
324;coastal_bunker;879.00;9.50;1508.00;-3.10;0
324;coastal_bunker;1104.00;9.95;1635.00;-3.76;0
324;coastal_bunker;1026.00;9.90;1547.00;-0.61;0
324;coastal_bunker;1082.00;9.90;1665.00;-3.93;0
324;coastal_bunker;832.00;10.00;1478.00;-4.66;0
324;coastal_bunker;972.00;9.90;1480.00;0.60;0
324;coastal_bunker;924.00;9.73;1534.00;-0.70;0
324;coastal_bunker;1007.00;9.50;1430.00;0.37;0
324;coastal_bunker;920.00;10.00;1706.00;-3.14;0
324;coastal_bunker;1022.00;9.90;1528.00;1.07;0
324;coastal_bunker;953.00;9.85;1658.00;-2.23;0
324;dockyard;983.00;9.90;1798.00;-2.88;0
324;anti_air_building;932.00;10.23;1470.00;0.21;0
324;anti_air_building;978.00;10.80;1633.00;2.87;0
324;anti_air_building;975.00;10.70;1626.00;0.71;0
324;synthetic_refinery;1006.00;11.70;1619.00;1.92;0
324;fuel_silo;1016.00;11.30;1659.00;4.93;0
324;radar_station;962.00;10.90;1607.00;1.58;0
324;rocket_site;1085.00;10.28;1597.00;3.98;0
324;nuclear_reactor;963.00;10.00;1776.00;1.82;0
325;arms_factory;1246.00;9.95;1347.00;1.99;0
325;arms_factory;1197.00;10.23;1351.00;5.00;0
325;arms_factory;1463.00;11.03;1291.00;6.21;0
325;arms_factory;1435.00;10.93;1343.00;4.05;0
325;arms_factory;1342.00;10.95;1341.00;0.43;0
325;arms_factory;1352.00;10.75;1279.00;3.45;0
325;industrial_complex;1446.00;10.95;1283.00;6.11;0
325;industrial_complex;1335.00;10.43;1293.00;2.49;0
325;industrial_complex;1389.00;10.28;1338.00;5.51;0
325;industrial_complex;1359.00;10.55;1277.00;0.43;0
325;industrial_complex;1153.00;10.10;1378.00;4.56;0
325;industrial_complex;1372.00;10.35;1289.00;0.94;0
325;air_base;1383.00;10.20;1232.00;2.50;0
325;supply_node;1433.00;10.85;1338.00;5.47;0
325;supply_node;1123.00;10.10;1411.00;2.12;0
325;supply_node;1277.00;10.15;1368.00;5.05;0
325;supply_node;1129.00;10.25;1345.00;1.35;0
325;supply_node;1290.00;11.20;1246.00;4.29;0
325;supply_node;1359.00;10.98;1325.00;5.77;0
325;supply_node;1201.00;9.90;1372.00;3.52;0
325;supply_node;1369.00;9.95;1205.00;0.18;0
325;supply_node;1197.00;10.30;1281.00;1.66;0
325;supply_node;1274.00;12.28;1305.00;5.70;0
325;supply_node;1367.00;10.30;1256.00;0.89;0
325;supply_node;1073.00;10.40;1364.00;3.83;0
325;supply_node;1129.00;12.95;1291.00;0.13;0
325;supply_node;1268.00;10.38;1215.00;3.07;0
325;naval_base;1325.00;9.50;1226.00;-0.46;5486
325;naval_base;1369.00;9.73;1366.00;-3.22;5220
325;naval_base;1248.00;10.00;1401.00;-3.61;5220
325;naval_base;1089.00;9.68;1342.00;-0.95;5288
325;naval_base;1281.00;10.00;1219.00;1.57;5486
325;naval_base;1476.00;9.62;1313.00;-3.69;5220
325;naval_base;1187.00;10.00;1434.00;-2.46;4943
325;naval_base;1113.00;9.57;1433.00;-1.83;4964
325;naval_base;1056.00;9.62;1358.00;-0.79;5288
325;naval_base;1134.00;9.85;1272.00;-3.14;4943
325;naval_base;1416.00;10.30;1274.00;-4.67;5360
325;naval_base;1354.00;9.50;1196.00;-1.31;4982
325;naval_base;1184.00;9.50;1304.00;-2.07;4943
325;bunker;1353.00;11.10;1320.00;4.19;0
325;bunker;1265.00;10.00;1376.00;0.57;0
325;bunker;1360.00;10.10;1214.00;2.13;0
325;bunker;1353.00;10.75;1268.00;6.25;0
325;bunker;1449.00;10.50;1356.00;1.17;0
325;bunker;1284.00;12.40;1305.00;5.30;0
325;bunker;1304.00;10.60;1241.00;0.58;0
325;bunker;1163.00;10.00;1397.00;3.24;0
325;bunker;1134.00;10.30;1347.00;5.91;0
325;bunker;1131.00;12.45;1288.00;3.74;0
325;bunker;1275.00;10.25;1214.00;5.30;0
325;bunker;1209.00;10.23;1288.00;1.68;0
325;bunker;1121.00;9.90;1431.00;5.81;0
325;bunker;1087.00;10.10;1370.00;0.74;0
325;coastal_bunker;1086.00;9.62;1405.00;-1.83;0
325;coastal_bunker;1086.00;9.50;1389.00;-2.82;0
325;coastal_bunker;1232.00;10.00;1399.00;-2.46;0
325;coastal_bunker;1452.00;10.00;1376.00;-3.69;0
325;coastal_bunker;1136.00;9.50;1315.00;0.82;0
325;coastal_bunker;1249.00;9.95;1401.00;-3.61;0
325;coastal_bunker;1408.00;10.23;1237.00;-4.67;0
325;coastal_bunker;1189.00;9.50;1314.00;-2.07;0
325;coastal_bunker;1140.00;10.70;1302.00;-3.14;0
325;coastal_bunker;1258.00;10.00;1236.00;-0.46;0
325;coastal_bunker;1263.00;9.73;1207.00;1.57;0
325;coastal_bunker;1352.00;9.57;1202.00;-1.31;0
325;coastal_bunker;1391.00;9.62;1374.00;-3.22;0
325;dockyard;1431.00;9.62;1395.00;-3.69;0
325;anti_air_building;1392.00;10.30;1344.00;4.42;0
325;anti_air_building;1353.00;10.70;1282.00;5.98;0
325;anti_air_building;1467.00;10.60;1293.00;2.36;0
325;synthetic_refinery;1326.00;10.80;1297.00;0.20;0
325;fuel_silo;1351.00;10.90;1342.00;3.22;0
325;radar_station;1261.00;10.82;1317.00;4.28;0
325;rocket_site;1290.00;10.00;1221.00;2.26;0
325;nuclear_reactor;1352.00;10.35;1294.00;4.93;0
326;arms_factory;1376.00;10.28;1463.00;6.21;0
326;arms_factory;1290.00;10.35;1503.00;4.05;0
326;arms_factory;1316.00;10.30;1406.00;0.43;0
326;arms_factory;1276.00;10.95;1539.00;3.45;0
326;arms_factory;1336.00;10.00;1478.00;6.11;0
326;arms_factory;1524.00;10.15;1383.00;2.49;0
326;industrial_complex;1274.00;10.95;1537.00;5.51;0
326;industrial_complex;1425.00;10.65;1437.00;0.43;0
326;industrial_complex;1289.00;10.00;1477.00;4.56;0
326;industrial_complex;1230.00;10.73;1490.00;0.94;0
326;industrial_complex;1200.00;10.40;1463.00;2.50;0
326;industrial_complex;1269.00;10.20;1474.00;5.16;0
326;air_base;1322.00;9.95;1457.00;3.00;0
326;supply_node;1351.00;10.82;1405.00;5.05;0
326;supply_node;1219.00;11.30;1446.00;1.35;0
326;supply_node;1445.00;12.10;1431.00;4.29;0
326;supply_node;1323.00;10.20;1477.00;5.77;0
326;supply_node;1259.00;10.50;1508.00;3.52;0
326;supply_node;1274.00;10.40;1441.00;0.18;0
326;supply_node;1376.00;10.20;1472.00;1.66;0
326;supply_node;1459.00;12.05;1466.00;5.70;0
326;supply_node;1517.00;10.50;1386.00;0.89;0
326;naval_base;1355.00;9.90;1439.00;-3.71;5422
326;naval_base;1338.00;9.80;1503.00;-4.14;5422
326;naval_base;1527.00;10.03;1393.00;-3.87;5063
326;naval_base;1401.00;9.90;1482.00;1.53;5002
326;naval_base;1462.00;10.07;1449.00;-3.57;5206
326;naval_base;1256.00;9.95;1481.00;0.32;5220
326;naval_base;1289.00;9.90;1466.00;-3.14;5220
326;naval_base;1247.00;10.00;1440.00;1.02;5220
326;naval_base;1463.00;10.57;1475.00;-3.14;5206
326;bunker;1223.00;11.10;1508.00;3.68;0
326;bunker;1224.00;11.03;1437.00;0.06;0
326;bunker;1333.00;10.00;1492.00;1.62;0
326;bunker;1488.00;10.45;1394.00;5.74;0
326;bunker;1391.00;10.20;1418.00;0.67;0
326;bunker;1377.00;10.20;1479.00;3.68;0
326;bunker;1267.00;10.45;1423.00;1.52;0
326;bunker;1450.00;10.90;1468.00;4.19;0
326;bunker;1512.00;10.05;1392.00;0.57;0
326;coastal_bunker;1483.00;10.10;1466.00;-3.14;0
326;coastal_bunker;1257.00;10.05;1457.00;0.32;0
326;coastal_bunker;1444.00;10.00;1455.00;-3.57;0
326;coastal_bunker;1301.00;9.50;1413.00;-0.60;0
326;coastal_bunker;1284.00;9.95;1481.00;-3.14;0
326;coastal_bunker;1248.00;10.00;1441.00;1.02;0
326;coastal_bunker;1297.00;9.57;1460.00;-1.07;0
326;coastal_bunker;1357.00;9.50;1447.00;-1.68;0
326;coastal_bunker;1516.00;9.50;1374.00;-0.79;0
326;dockyard;1297.00;9.90;1442.00;-3.14;0
326;anti_air_building;1320.00;10.10;1440.00;5.81;0
326;anti_air_building;1228.00;11.05;1450.00;0.74;0
326;anti_air_building;1377.00;10.07;1504.00;3.75;0
326;synthetic_refinery;1312.00;10.00;1436.00;0.13;0
326;fuel_silo;1322.00;10.10;1421.00;4.25;0
326;radar_station;1355.00;10.10;1456.00;4.51;0
326;rocket_site;1463.00;10.03;1411.00;2.20;0
326;nuclear_reactor;1308.00;10.35;1388.00;4.86;0
327;arms_factory;1289.00;10.28;1707.00;0.43;0
327;arms_factory;1181.00;10.38;1492.00;3.45;0
327;arms_factory;1194.00;10.12;1697.00;6.11;0
327;arms_factory;1201.00;10.60;1532.00;2.49;0
327;arms_factory;1228.00;10.70;1573.00;5.51;0
327;arms_factory;1308.00;10.20;1600.00;0.43;0
327;industrial_complex;1167.00;10.10;1592.00;4.56;0
327;industrial_complex;1291.00;10.40;1645.00;0.94;0
327;industrial_complex;1309.00;10.30;1572.00;2.50;0
327;industrial_complex;1233.00;10.00;1675.00;5.16;0
327;industrial_complex;1231.00;10.30;1650.00;3.00;0
327;industrial_complex;1153.00;10.28;1448.00;4.21;0
327;air_base;1253.00;10.18;1721.00;0.94;0
327;supply_node;1193.00;10.30;1529.00;4.29;0
327;supply_node;1305.00;10.80;1558.00;5.77;0
327;supply_node;1208.00;10.70;1643.00;3.52;0
327;supply_node;1277.00;10.23;1713.00;0.18;0
327;supply_node;1147.00;10.40;1646.00;1.66;0
327;supply_node;1274.00;10.43;1661.00;5.70;0
327;supply_node;1249.00;11.03;1580.00;0.89;0
327;supply_node;1170.00;10.10;1589.00;3.83;0
327;supply_node;1133.00;9.90;1560.00;0.13;0
327;supply_node;1168.00;10.32;1472.00;3.07;0
327;naval_base;1320.00;10.00;1714.00;1.42;5108
327;naval_base;1153.00;10.05;1667.00;-4.31;5499
327;naval_base;1155.00;9.50;1492.00;-2.08;5432
327;naval_base;1320.00;10.00;1632.00;1.22;5290
327;naval_base;1146.00;9.50;1530.00;0.40;5432
327;naval_base;1208.00;9.50;1616.00;-3.93;5499
327;naval_base;1233.00;9.50;1616.00;-2.81;5499
327;naval_base;1315.00;9.95;1585.00;-3.62;5290
327;naval_base;1208.00;9.95;1610.00;-3.86;5499
327;naval_base;1154.00;9.80;1519.00;-1.34;5432
327;bunker;1254.00;11.50;1563.00;0.67;0
327;bunker;1269.00;10.40;1663.00;3.68;0
327;bunker;1162.00;10.32;1645.00;1.52;0
327;bunker;1181.00;10.50;1486.00;4.19;0
327;bunker;1205.00;11.05;1552.00;0.57;0
327;bunker;1121.00;10.00;1595.00;2.13;0
327;bunker;1223.00;10.03;1620.00;6.25;0
327;bunker;1315.00;10.10;1539.00;1.17;0
327;bunker;1120.00;10.15;1588.00;5.30;0
327;bunker;1290.00;10.25;1709.00;0.58;0
327;coastal_bunker;1318.00;10.00;1561.00;0.88;0
327;coastal_bunker;1233.00;9.50;1616.00;-2.81;0
327;coastal_bunker;1225.00;9.95;1727.00;-1.76;0
327;coastal_bunker;1234.00;9.68;1673.00;-1.73;0
327;coastal_bunker;1213.00;9.57;1664.00;-3.93;0
327;coastal_bunker;1169.00;10.00;1634.00;-4.31;0
327;coastal_bunker;1197.00;10.00;1613.00;-3.86;0
327;coastal_bunker;1176.00;9.62;1454.00;0.10;0
327;coastal_bunker;1149.00;9.62;1522.00;-1.34;0
327;coastal_bunker;1144.00;9.50;1531.00;-1.67;0
327;dockyard;1249.00;9.62;1710.00;-1.76;0
327;anti_air_building;1145.00;10.05;1460.00;2.20;0
327;anti_air_building;1266.00;11.25;1553.00;4.86;0
327;anti_air_building;1287.00;10.18;1702.00;1.24;0
327;synthetic_refinery;1230.00;10.15;1590.00;4.26;0
327;fuel_silo;1146.00;10.32;1645.00;0.64;0
327;radar_station;1227.00;10.40;1582.00;2.57;0
327;rocket_site;1269.00;10.80;1603.00;5.98;0
327;nuclear_reactor;1323.00;9.90;1536.00;2.71;0
328;air_base;2116.00;10.40;1286.00;6.28;0
328;supply_node;2103.00;11.65;1244.00;3.52;0
328;supply_node;1949.00;10.80;1243.00;0.18;0
328;supply_node;1957.00;10.25;1321.00;1.66;0
328;supply_node;2026.00;11.00;1294.00;5.70;0
328;supply_node;2041.00;10.90;1210.00;0.89;0
328;supply_node;1988.00;10.30;1390.00;3.83;0
328;supply_node;2096.00;10.65;1300.00;0.13;0
328;supply_node;1877.00;10.70;1320.00;3.07;0
328;supply_node;1917.00;10.85;1374.00;6.00;0
328;supply_node;2034.00;10.40;1380.00;2.30;0
328;supply_node;1896.00;10.07;1257.00;0.43;0
328;supply_node;1890.00;10.10;1242.00;4.47;0
328;naval_base;2059.00;9.50;1184.00;-0.06;5066
328;naval_base;1867.00;9.50;1296.00;0.37;5414
328;naval_base;1910.00;10.00;1261.00;-1.52;5414
328;naval_base;2031.00;9.73;1345.00;0.12;5446
328;naval_base;2122.00;10.00;1305.00;-4.47;5412
328;naval_base;1883.00;9.50;1243.00;-3.14;5414
328;naval_base;2031.00;10.03;1334.00;-3.82;5446
328;naval_base;1892.00;9.90;1260.00;-3.14;5414
328;bunker;2020.00;10.30;1189.00;0.57;0
328;bunker;2010.00;10.35;1391.00;2.13;0
328;bunker;1924.00;10.10;1302.00;6.25;0
328;bunker;2028.00;10.10;1346.00;1.17;0
328;bunker;1934.00;10.12;1390.00;5.30;0
328;bunker;1992.00;11.20;1304.00;0.58;0
328;bunker;2107.00;11.15;1222.00;3.24;0
328;bunker;1857.00;10.50;1331.00;5.91;0
328;bunker;1933.00;10.70;1226.00;3.74;0
328;bunker;2079.00;10.50;1295.00;1.68;0
328;bunker;1895.00;10.07;1261.00;5.81;0
328;bunker;1891.00;10.10;1242.00;0.74;0
328;coastal_bunker;1968.00;10.05;1236.00;-0.15;0
328;coastal_bunker;1830.00;9.50;1328.00;-1.75;0
328;coastal_bunker;2059.00;10.07;1322.00;-3.82;0
328;coastal_bunker;2006.00;9.50;1173.00;-1.14;0
328;coastal_bunker;2030.00;10.00;1345.00;0.12;0
328;coastal_bunker;1893.00;9.73;1262.00;-3.14;0
328;coastal_bunker;2068.00;9.73;1311.00;-2.73;0
328;coastal_bunker;1885.00;9.62;1240.00;-3.14;0
328;dockyard;1901.00;10.00;1256.00;-3.14;0
328;anti_air_building;1858.00;10.28;1314.00;5.98;0
328;anti_air_building;2021.00;10.50;1379.00;2.71;0
328;anti_air_building;1934.00;11.00;1364.00;3.91;0
328;synthetic_refinery;2054.00;10.30;1312.00;1.75;0
328;fuel_silo;2043.00;10.18;1384.00;4.42;0
328;radar_station;1989.00;11.12;1299.00;0.63;0
328;rocket_site;2035.00;10.48;1315.00;2.36;0
328;nuclear_reactor;2036.00;10.20;1391.00;0.20;0
329;arms_factory;1858.00;10.20;1432.00;5.51;0
329;arms_factory;1972.00;10.85;1463.00;0.43;0
329;arms_factory;1946.00;9.90;1635.00;4.56;0
329;arms_factory;1968.00;10.00;1569.00;0.94;0
329;arms_factory;1910.00;10.65;1603.00;2.50;0
329;arms_factory;1964.00;10.10;1605.00;5.16;0
329;industrial_complex;1933.00;10.40;1627.00;3.00;0
329;industrial_complex;1830.00;10.45;1578.00;4.21;0
329;industrial_complex;1916.00;10.60;1653.00;0.94;0
329;industrial_complex;2007.00;10.80;1530.00;5.07;0
329;industrial_complex;1918.00;10.88;1618.00;6.28;0
329;industrial_complex;1970.00;10.00;1567.00;4.12;0
329;air_base;1910.00;10.15;1520.00;5.67;0
329;supply_node;1828.00;10.75;1552.00;1.66;0
329;supply_node;2002.00;11.60;1552.00;5.70;0
329;supply_node;1860.00;11.00;1499.00;0.89;0
329;supply_node;1943.00;10.30;1507.00;3.83;0
329;supply_node;2034.00;10.07;1470.00;0.13;0
329;supply_node;1854.00;10.18;1397.00;3.07;0
329;supply_node;1786.00;10.80;1451.00;6.00;0
329;supply_node;1964.00;10.35;1448.00;2.30;0
329;supply_node;1974.00;10.00;1610.00;5.24;0
329;supply_node;1904.00;10.60;1575.00;0.43;0
329;supply_node;1924.00;10.80;1641.00;4.47;0
329;supply_node;1895.00;10.12;1443.00;1.13;0
329;naval_base;2022.00;10.00;1597.00;-3.61;5652
329;naval_base;1790.00;9.50;1562.00;-2.46;5617
329;naval_base;1946.00;10.00;1651.00;-4.42;5555
329;naval_base;1725.00;10.00;1408.00;-1.08;5129
329;naval_base;1972.00;9.75;1652.00;-3.41;5555
329;naval_base;1845.00;9.95;1408.00;-1.93;5537
329;naval_base;1896.00;10.03;1622.00;-2.93;5253
329;bunker;1944.00;10.00;1615.00;4.19;0
329;bunker;1777.00;10.50;1441.00;0.57;0
329;bunker;1931.00;10.00;1524.00;2.13;0
329;bunker;1976.00;10.45;1443.00;6.25;0
329;bunker;1850.00;10.30;1575.00;1.17;0
329;bunker;1936.00;10.35;1646.00;5.30;0
329;bunker;1851.00;11.05;1479.00;0.58;0
329;bunker;1885.00;10.38;1594.00;3.24;0
329;bunker;2022.00;10.32;1464.00;5.91;0
329;bunker;1872.00;10.05;1410.00;3.74;0
329;bunker;1874.00;10.10;1445.00;5.30;0
329;bunker;1985.00;10.30;1580.00;1.68;0
329;coastal_bunker;1800.00;9.62;1559.00;-2.46;0
329;coastal_bunker;2015.00;10.07;1607.00;-4.65;0
329;coastal_bunker;1822.00;9.73;1369.00;-0.70;0
329;coastal_bunker;1767.00;9.62;1423.00;-1.08;0
329;coastal_bunker;1895.00;10.00;1623.00;-2.93;0
329;coastal_bunker;1936.00;10.07;1659.00;-2.57;0
329;coastal_bunker;2026.00;10.03;1589.00;-3.61;0
329;dockyard;1788.00;9.50;1499.00;-3.14;0
329;anti_air_building;1851.00;10.20;1429.00;1.24;0
329;anti_air_building;1962.00;10.15;1608.00;4.26;0
329;anti_air_building;1770.00;10.05;1414.00;0.64;0
329;synthetic_refinery;1973.00;10.60;1485.00;3.31;0
329;fuel_silo;1933.00;10.18;1601.00;5.98;0
329;radar_station;1902.00;10.30;1515.00;1.80;0
329;rocket_site;1925.00;10.70;1623.00;3.91;0
329;nuclear_reactor;1967.00;10.48;1477.00;1.75;0
330;arms_factory;2300.00;10.80;1679.00;4.56;0
330;arms_factory;2100.00;10.00;1655.00;0.94;0
330;arms_factory;2141.00;11.73;1631.00;2.50;0
330;arms_factory;2242.00;13.38;1614.00;5.16;0
330;arms_factory;2186.00;17.93;1667.00;3.00;0
330;arms_factory;2186.00;17.30;1651.00;4.21;0
330;industrial_complex;2221.00;11.80;1593.00;0.94;0
330;industrial_complex;2212.00;12.20;1573.00;5.07;0
330;industrial_complex;2157.00;10.18;1619.00;6.28;0
330;industrial_complex;2109.00;10.10;1504.00;4.12;0
330;industrial_complex;2139.00;10.20;1484.00;5.67;0
330;industrial_complex;2102.00;10.85;1558.00;3.51;0
330;air_base;2282.00;10.50;1681.00;4.72;0
330;supply_node;2105.00;10.70;1564.00;0.89;0
330;supply_node;2117.00;10.12;1640.00;3.83;0
330;supply_node;2176.00;16.02;1650.00;0.13;0
330;supply_node;2241.00;12.90;1640.00;3.07;0
330;supply_node;2226.00;11.00;1584.00;6.00;0
330;supply_node;2100.00;10.35;1498.00;2.30;0
330;supply_node;2288.00;10.73;1683.00;5.24;0
330;supply_node;2211.00;13.12;1706.00;0.43;0
330;supply_node;2078.00;10.10;1435.00;4.47;0
330;supply_node;2180.00;12.15;1540.00;1.13;0
330;supply_node;2028.00;10.73;1706.00;2.61;0
330;supply_node;2315.00;10.18;1729.00;0.36;0
330;supply_node;2154.00;10.82;1713.00;1.84;0
330;supply_node;2057.00;10.60;1580.00;4.78;0
330;supply_node;2164.00;11.30;1586.00;2.54;0
330;supply_node;2239.00;10.10;1804.00;4.01;0
330;supply_node;2334.00;10.00;1759.00;0.67;0
330;supply_node;2082.00;10.30;1716.00;3.25;0
330;supply_node;2078.00;10.28;1689.00;6.19;0
330;supply_node;2039.00;10.55;1661.00;2.84;0
330;supply_node;2070.00;10.20;1662.00;5.42;0
330;supply_node;2275.00;10.45;1623.00;2.08;0
330;supply_node;2169.00;10.20;1485.00;3.56;0
330;naval_base;2169.00;10.00;1498.00;-2.68;5186
330;naval_base;2055.00;9.73;1609.00;-2.43;5652
330;naval_base;2309.00;9.50;1742.00;-1.98;4961
330;naval_base;2248.00;9.95;1711.00;-2.01;4961
330;naval_base;2076.00;9.62;1404.00;1.14;4978
330;naval_base;2085.00;9.73;1709.00;-4.25;5485
330;naval_base;2259.00;10.60;1626.00;1.33;5109
330;naval_base;2284.00;10.07;1632.00;-1.57;5109
330;naval_base;2112.00;9.50;1675.00;-3.19;5485
330;naval_base;2033.00;9.50;1648.00;1.57;5330
330;naval_base;2227.00;10.23;1703.00;-3.87;4961
330;naval_base;2257.00;10.00;1559.00;1.38;5325
330;naval_base;2118.00;9.90;1500.00;-4.54;5186
330;naval_base;2245.00;10.00;1807.00;1.57;4961
330;naval_base;2075.00;9.73;1695.00;0.00;5330
330;naval_base;2155.00;9.50;1530.00;-0.79;5186
330;naval_base;2079.00;9.50;1657.00;-3.93;5330
330;naval_base;2164.00;9.95;1737.00;-4.10;5440
330;naval_base;2006.00;9.50;1694.00;-0.79;5555
330;naval_base;2328.00;9.50;1757.00;-3.14;4963
330;naval_base;2136.00;10.00;1532.00;0.79;5186
330;bunker;2182.00;14.98;1608.00;1.75;0
330;bunker;2251.00;10.38;1648.00;4.42;0
330;bunker;2223.00;10.85;1703.00;5.98;0
330;bunker;2039.00;10.40;1566.00;2.36;0
330;bunker;2099.00;10.93;1565.00;0.20;0
330;bunker;2188.00;13.55;1548.00;3.22;0
330;bunker;2177.00;12.93;1629.00;4.42;0
330;bunker;2075.00;10.05;1441.00;2.26;0
330;bunker;2216.00;11.48;1568.00;4.93;0
330;bunker;2331.00;10.10;1683.00;0.21;0
330;bunker;2101.00;10.00;1637.00;2.87;0
330;bunker;2089.00;10.20;1484.00;0.71;0
330;bunker;2150.00;10.43;1726.00;1.92;0
330;bunker;2045.00;10.30;1655.00;4.93;0
330;bunker;2324.00;10.30;1713.00;1.32;0
330;bunker;2271.00;10.10;1629.00;3.98;0
330;bunker;2333.00;10.00;1758.00;1.82;0
330;bunker;2054.00;10.15;1711.00;3.38;0
330;bunker;2079.00;10.23;1693.00;6.04;0
330;bunker;2074.00;10.00;1722.00;2.43;0
330;bunker;2077.00;10.05;1660.00;5.45;0
330;bunker;2236.00;10.00;1801.00;0.37;0
330;bunker;2166.00;10.10;1492.00;4.49;0
330;coastal_bunker;2177.00;10.18;1533.00;-0.79;0
330;coastal_bunker;2194.00;10.60;1731.00;-3.87;0
330;coastal_bunker;2085.00;9.50;1642.00;-1.84;0
330;coastal_bunker;2250.00;9.50;1559.00;0.18;0
330;coastal_bunker;2333.00;9.95;1660.00;0.07;0
330;coastal_bunker;2077.00;9.50;1408.00;1.14;0
330;coastal_bunker;2264.00;9.55;1616.00;-1.57;0
330;coastal_bunker;2133.00;9.50;1718.00;-1.80;0
330;coastal_bunker;2044.00;10.00;1581.00;-2.43;0
330;coastal_bunker;2086.00;10.00;1710.00;-4.25;0
330;coastal_bunker;2308.00;9.50;1749.00;-1.98;0
330;coastal_bunker;2140.00;9.90;1464.00;0.88;0
330;coastal_bunker;2063.00;9.50;1670.00;-3.93;0
330;coastal_bunker;2261.00;10.60;1615.00;1.33;0
330;coastal_bunker;2007.00;9.73;1696.00;-0.79;0
330;coastal_bunker;2082.00;10.00;1681.00;0.00;0
330;coastal_bunker;2041.00;10.03;1675.00;1.57;0
330;coastal_bunker;2339.00;9.57;1755.00;-3.14;0
330;coastal_bunker;2162.00;9.73;1484.00;-2.68;0
330;coastal_bunker;2244.00;10.00;1796.00;1.57;0
330;coastal_bunker;2136.00;10.00;1532.00;0.79;0
330;dockyard;2288.00;10.00;1722.00;-1.98;0
330;anti_air_building;2171.00;14.82;1653.00;3.61;0
330;anti_air_building;2157.00;10.30;1530.00;1.45;0
330;anti_air_building;2234.00;11.15;1575.00;1.55;0
330;synthetic_refinery;2216.00;10.25;1554.00;5.67;0
330;fuel_silo;2318.00;10.28;1747.00;3.52;0
330;radar_station;2173.00;11.62;1608.00;4.43;0
330;rocket_site;2131.00;10.15;1470.00;1.46;0
330;nuclear_reactor;2327.00;10.20;1682.00;4.12;0
332;arms_factory;617.00;10.40;1612.00;3.00;0
332;arms_factory;530.00;11.65;1531.00;4.21;0
332;arms_factory;495.00;10.82;1517.00;0.94;0
332;arms_factory;351.00;10.03;1698.00;5.07;0
332;arms_factory;525.00;10.50;1654.00;6.28;0
332;arms_factory;466.00;10.20;1724.00;4.12;0
332;industrial_complex;538.00;10.10;1673.00;5.67;0
332;industrial_complex;432.00;12.60;1620.00;3.51;0
332;industrial_complex;624.00;10.07;1477.00;4.72;0
332;industrial_complex;621.00;10.00;1555.00;1.46;0
332;industrial_complex;780.00;10.73;1649.00;4.12;0
332;industrial_complex;779.00;10.15;1623.00;0.50;0
332;air_base;400.00;10.95;1659.00;3.17;0
332;supply_node;402.00;10.10;1714.00;6.00;0
332;supply_node;608.00;11.18;1649.00;2.30;0
332;supply_node;619.00;10.40;1580.00;5.24;0
332;supply_node;584.00;11.45;1493.00;0.43;0
332;supply_node;465.00;10.90;1679.00;4.47;0
332;supply_node;504.00;10.55;1725.00;1.13;0
332;supply_node;482.00;12.12;1605.00;2.61;0
332;supply_node;667.00;10.10;1667.00;0.36;0
332;supply_node;777.00;10.98;1642.00;1.84;0
332;supply_node;499.00;11.50;1531.00;4.78;0
332;supply_node;554.00;11.45;1565.00;2.54;0
332;supply_node;414.00;12.35;1623.00;4.01;0
332;supply_node;510.00;10.03;1474.00;0.67;0
332;supply_node;552.00;10.20;1691.00;3.25;0
332;supply_node;666.00;10.20;1616.00;6.19;0
332;supply_node;535.00;10.65;1634.00;2.84;0
332;supply_node;381.00;10.70;1675.00;5.42;0
332;supply_node;642.00;10.12;1539.00;2.08;0
332;supply_node;578.00;11.07;1721.00;3.56;0
332;supply_node;759.00;10.20;1586.00;1.31;0
332;supply_node;737.00;10.12;1484.00;4.25;0
