352;bunker;1347.00;10.90;2185.00;1.32;0
352;bunker;1190.00;10.30;2307.00;3.98;0
352;bunker;1214.00;9.90;2349.00;1.82;0
352;bunker;1300.00;10.40;2236.00;3.38;0
352;bunker;1341.00;10.38;2153.00;6.04;0
352;bunker;1199.00;10.10;2270.00;2.43;0
352;bunker;1306.00;10.12;2295.00;5.45;0
352;bunker;1311.00;10.10;2178.00;0.37;0
352;bunker;1322.00;9.90;2283.00;4.49;0
352;bunker;1161.00;9.75;2360.00;0.87;0
352;coastal_bunker;1316.00;9.80;2305.00;-4.04;0
352;coastal_bunker;1200.00;9.57;2230.00;-0.61;0
352;coastal_bunker;1373.00;9.80;2158.00;0.29;0
352;coastal_bunker;1213.00;9.50;2337.00;0.00;0
352;coastal_bunker;1168.00;9.50;2287.00;-0.79;0
352;coastal_bunker;1252.00;9.50;2198.00;-0.70;0
352;coastal_bunker;1289.00;9.53;2187.00;-0.90;0
352;coastal_bunker;1358.00;9.78;2233.00;-3.24;0
352;coastal_bunker;1168.00;9.50;2356.00;-1.57;0
352;coastal_bunker;1337.00;9.75;2259.00;1.06;0
352;dockyard;1366.00;9.50;2141.00;0.29;0
352;anti_air_building;1308.00;10.12;2279.00;1.39;0
352;anti_air_building;1221.00;10.35;2303.00;4.05;0
352;anti_air_building;1243.00;10.40;2219.00;0.44;0
352;synthetic_refinery;1313.00;9.82;2296.00;4.56;0
352;fuel_silo;1326.00;9.90;2246.00;6.12;0
352;radar_station;1274.00;10.20;2247.00;2.71;0
352;rocket_site;1253.00;9.82;2200.00;5.16;0
352;nuclear_reactor;1225.00;10.48;2283.00;3.00;0
352;floating_harbor;1185.00;9.78;2352.00;-2.06;4654
353;arms_factory;1577.00;10.03;2225.00;5.30;0
353;arms_factory;1631.00;10.43;2251.00;1.68;0
353;arms_factory;1541.00;10.90;2222.00;5.81;0
353;arms_factory;1463.00;11.38;2177.00;0.74;0
353;arms_factory;1445.00;10.43;2208.00;3.75;0
353;arms_factory;1565.00;10.25;2199.00;0.13;0
353;industrial_complex;1568.00;10.50;2238.00;4.25;0
353;industrial_complex;1481.00;10.05;2272.00;4.35;0
353;industrial_complex;1600.00;10.10;2306.00;2.20;0
353;industrial_complex;1435.00;10.73;2194.00;4.86;0
353;industrial_complex;1550.00;10.18;2315.00;1.24;0
353;industrial_complex;1633.00;9.95;2224.00;4.26;0
353;air_base;1547.00;10.90;2261.00;0.64;0
353;supply_node;1525.00;10.70;2262.00;2.57;0
353;supply_node;1525.00;11.82;2173.00;5.50;0
353;supply_node;1590.00;10.20;2232.00;1.80;0
353;supply_node;1416.00;9.90;2122.00;4.74;0
353;supply_node;1585.00;10.55;2148.00;6.22;0
353;supply_node;1556.00;10.38;2311.00;3.98;0
353;supply_node;1410.00;10.43;2230.00;0.63;0
353;supply_node;1608.00;10.40;2290.00;2.11;0
353;supply_node;1464.00;11.15;2208.00;6.15;0
353;supply_node;1475.00;11.05;2131.00;1.34;0
353;supply_node;1447.00;9.95;2270.00;4.28;0
353;naval_base;1606.00;9.88;2138.00;1.39;5532
353;naval_base;1430.00;9.85;2279.00;-1.57;5194
353;naval_base;1583.00;9.80;2218.00;0.86;5025
353;naval_base;1523.00;9.80;2300.00;-2.18;5272
353;naval_base;1553.00;9.75;2327.00;-2.43;5272
353;naval_base;1395.00;9.50;2086.00;-1.54;4993
353;naval_base;1415.00;9.80;2272.00;-3.39;5194
353;naval_base;1628.00;9.75;2304.00;-3.49;5085
353;naval_base;1474.00;9.53;2254.00;-3.27;5272
353;bunker;1399.00;9.80;2101.00;1.82;0
353;bunker;1592.00;10.93;2277.00;3.38;0
353;bunker;1545.00;11.40;2166.00;6.04;0
353;bunker;1445.00;10.15;2137.00;2.43;0
353;bunker;1603.00;10.30;2257.00;5.45;0
353;bunker;1437.00;10.90;2187.00;0.37;0
353;bunker;1522.00;11.10;2247.00;4.49;0
353;bunker;1395.00;10.70;2196.00;0.87;0
353;bunker;1562.00;10.07;2320.00;3.89;0
353;bunker;1550.00;11.73;2139.00;5.10;0
353;bunker;1461.00;9.90;2276.00;2.94;0
353;coastal_bunker;1627.00;9.85;2141.00;1.39;0
353;coastal_bunker;1457.00;9.50;2261.00;-1.57;0
353;coastal_bunker;1437.00;9.80;2255.00;-3.39;0
353;coastal_bunker;1643.00;9.80;2237.00;1.41;0
353;coastal_bunker;1486.00;9.53;2282.00;-2.18;0
353;coastal_bunker;1544.00;9.80;2328.00;-2.43;0
353;coastal_bunker;1382.00;9.50;2110.00;-1.54;0
353;coastal_bunker;1476.00;9.78;2256.00;-3.27;0
353;coastal_bunker;1613.00;9.75;2313.00;-3.49;0
353;dockyard;1467.00;9.75;2254.00;-3.27;0
353;anti_air_building;1419.00;10.05;2140.00;0.44;0
353;anti_air_building;1422.00;11.03;2179.00;4.56;0
353;anti_air_building;1622.00;9.88;2149.00;6.12;0
353;synthetic_refinery;1512.00;11.68;2135.00;3.96;0
353;fuel_silo;1437.00;10.07;2271.00;5.16;0
353;radar_station;1510.00;11.53;2199.00;0.85;0
353;rocket_site;1406.00;10.40;2158.00;4.57;0
353;nuclear_reactor;1568.00;11.30;2135.00;0.95;0
353;floating_harbor;1405.00;9.50;2297.00;0.94;4661
354;arms_factory;1816.00;10.00;2291.00;5.81;0
354;arms_factory;1642.00;9.95;2397.00;0.74;0
354;arms_factory;1663.00;10.05;2332.00;3.75;0
354;arms_factory;1702.00;9.80;2341.00;0.13;0
354;arms_factory;1756.00;9.80;2146.00;4.25;0
354;arms_factory;1830.00;10.12;2239.00;4.35;0
354;industrial_complex;1713.00;9.80;2346.00;2.20;0
354;industrial_complex;1829.00;9.85;2328.00;4.86;0
354;industrial_complex;1818.00;10.40;2250.00;1.24;0
354;industrial_complex;1761.00;9.80;2352.00;4.26;0
354;industrial_complex;1695.00;9.82;2251.00;0.64;0
354;industrial_complex;1816.00;10.10;2262.00;3.31;0
354;air_base;1721.00;10.50;2288.00;5.98;0
354;supply_node;1819.00;9.82;2365.00;1.80;0
354;supply_node;1674.00;10.38;2297.00;4.74;0
354;supply_node;1795.00;9.80;2215.00;6.22;0
354;supply_node;1755.00;10.35;2335.00;3.98;0
354;supply_node;1756.00;10.65;2273.00;0.63;0
354;supply_node;1708.00;10.05;2233.00;2.11;0
354;supply_node;1643.00;10.18;2387.00;6.15;0
354;supply_node;1658.00;10.12;2228.00;1.34;0
354;supply_node;1647.00;10.12;2209.00;4.28;0
354;supply_node;1753.00;9.82;2154.00;2.04;0
354;naval_base;1840.00;9.78;2317.00;-2.65;5018
354;naval_base;1782.00;9.82;2216.00;-2.82;5018
354;naval_base;1849.00;9.80;2337.00;0.69;5018
354;naval_base;1737.00;9.57;2253.00;-0.72;5480
354;naval_base;1693.00;9.75;2349.00;-2.25;5401
354;naval_base;1754.00;9.50;2142.00;-1.57;5257
354;naval_base;1674.00;9.50;2226.00;-2.19;5480
354;naval_base;1689.00;9.78;2349.00;-3.34;5401
354;naval_base;1667.00;9.90;2233.00;-1.57;5480
354;naval_base;1633.00;9.50;2379.00;1.57;5085
354;naval_base;1646.00;9.80;2219.00;-3.14;5480
354;bunker;1758.00;10.80;2298.00;5.45;0
354;bunker;1800.00;9.78;2372.00;0.37;0
354;bunker;1723.00;9.95;2342.00;4.49;0
354;bunker;1763.00;10.05;2221.00;0.87;0
354;bunker;1761.00;9.80;2153.00;3.89;0
354;bunker;1719.00;9.85;2230.00;5.10;0
354;bunker;1679.00;10.10;2314.00;2.94;0
354;bunker;1814.00;10.03;2268.00;0.78;0
354;bunker;1645.00;10.20;2392.00;0.88;0
354;bunker;1661.00;10.00;2227.00;5.00;0
354;bunker;1647.00;9.90;2205.00;1.38;0
354;coastal_bunker;1659.00;9.82;2385.00;1.57;0
354;coastal_bunker;1675.00;9.50;2223.00;-2.19;0
354;coastal_bunker;1782.00;9.50;2384.00;-3.67;0
354;coastal_bunker;1822.00;9.50;2323.00;0.69;0
354;coastal_bunker;1692.00;9.50;2251.00;-0.06;0
354;coastal_bunker;1717.00;9.57;2263.00;-0.72;0
354;coastal_bunker;1750.00;9.85;2211.00;-1.21;0
354;coastal_bunker;1842.00;9.80;2260.00;1.57;0
354;coastal_bunker;1657.00;9.80;2237.00;-1.57;0
354;coastal_bunker;1641.00;9.53;2219.00;-3.14;0
354;coastal_bunker;1760.00;9.78;2149.00;-1.57;0
354;dockyard;1796.00;9.85;2260.00;1.15;0
354;anti_air_building;1785.00;10.38;2269.00;4.57;0
354;anti_air_building;1827.00;9.70;2396.00;0.95;0
354;anti_air_building;1796.00;10.03;2326.00;3.61;0
354;synthetic_refinery;1739.00;10.32;2275.00;1.45;0
354;fuel_silo;1698.00;10.80;2304.00;1.55;0
354;radar_station;1742.00;10.65;2282.00;5.20;0
354;rocket_site;1781.00;10.60;2280.00;3.52;0
354;nuclear_reactor;1675.00;10.20;2312.00;4.72;0
354;floating_harbor;1727.00;9.50;2170.00;1.02;4669
355;arms_factory;1660.00;9.88;2652.00;3.75;0
355;arms_factory;1822.00;9.80;2544.00;0.13;0
355;arms_factory;1669.00;10.28;2625.00;4.25;0
355;arms_factory;1782.00;10.23;2559.00;4.35;0
355;arms_factory;1554.00;9.88;2492.00;2.20;0
355;arms_factory;1651.00;10.00;2504.00;4.86;0
355;industrial_complex;1635.00;9.80;2432.00;1.24;0
355;industrial_complex;1660.00;9.85;2464.00;4.26;0
355;industrial_complex;1692.00;9.90;2565.00;0.64;0
355;industrial_complex;1630.00;9.80;2496.00;3.31;0
355;industrial_complex;1663.00;10.10;2510.00;5.98;0
355;industrial_complex;1780.00;9.80;2477.00;2.71;0
355;air_base;1660.00;9.90;2468.00;3.91;0
355;supply_node;1645.00;10.20;2459.00;6.22;0
355;supply_node;1715.00;10.85;2692.00;3.98;0
355;supply_node;1712.00;10.60;2605.00;0.63;0
355;supply_node;1656.00;10.15;2668.00;2.11;0
355;supply_node;1655.00;10.10;2601.00;6.15;0
355;supply_node;1538.00;10.18;2542.00;1.34;0
355;supply_node;1787.00;10.20;2567.00;4.28;0
355;supply_node;1589.00;10.45;2507.00;2.04;0
355;supply_node;1728.00;10.50;2523.00;3.52;0
355;supply_node;1791.00;10.20;2505.00;0.17;0
355;supply_node;1763.00;10.53;2642.00;2.76;0
355;supply_node;1579.00;10.60;2465.00;5.69;0
355;supply_node;1586.00;10.07;2562.00;2.34;0
355;supply_node;1663.00;10.10;2520.00;4.93;0
355;supply_node;1795.00;10.03;2772.00;1.58;0
355;supply_node;1821.00;9.80;2700.00;3.06;0
355;supply_node;1640.00;10.10;2689.00;0.82;0
355;supply_node;1833.00;10.12;2626.00;3.75;0
355;supply_node;1826.00;9.70;2535.00;5.23;0
355;naval_base;1540.00;9.53;2511.00;-0.95;5245
355;naval_base;1628.00;9.50;2667.00;-0.60;5363
355;naval_base;1712.00;9.53;2556.00;-4.60;5364
355;naval_base;1571.00;9.80;2491.00;-1.74;5531
355;naval_base;1649.00;9.80;2699.00;-3.34;5019
355;naval_base;1672.00;9.70;2462.00;1.20;5244
355;naval_base;1736.00;9.82;2717.00;1.57;5364
355;naval_base;1754.00;9.53;2574.00;-2.14;5364
355;naval_base;1806.00;9.50;2479.00;0.69;5473
355;naval_base;1659.00;9.78;2635.00;-2.81;5363
355;naval_base;1804.00;9.78;2547.00;1.03;5597
355;naval_base;1693.00;9.78;2529.00;0.35;5531
355;naval_base;1712.00;9.57;2550.00;-2.68;5364
355;naval_base;1793.00;9.80;2782.00;1.57;5122
355;naval_base;1629.00;9.50;2494.00;0.13;5531
355;naval_base;1823.00;9.50;2619.00;-0.88;5086
355;naval_base;1823.00;9.50;2688.00;-1.82;5359
355;naval_base;1822.00;9.50;2520.00;-1.57;5597
355;naval_base;1585.00;9.57;2582.00;-2.90;5604
355;bunker;1651.00;9.90;2516.00;4.56;0
355;bunker;1825.00;9.95;2628.00;6.12;0
355;bunker;1562.00;9.80;2546.00;3.96;0
355;bunker;1547.00;9.90;2458.00;5.16;0
355;bunker;1653.00;10.28;2616.00;3.00;0
355;bunker;1805.00;9.90;2554.00;4.57;0
355;bunker;1775.00;10.55;2618.00;0.95;0
355;bunker;1621.00;9.82;2452.00;3.61;0
355;bunker;1707.00;10.45;2642.00;1.45;0
355;bunker;1709.00;10.50;2685.00;1.55;0
355;bunker;1591.00;9.98;2494.00;5.67;0
355;bunker;1758.00;10.38;2528.00;3.52;0
355;bunker;1656.00;9.90;2648.00;4.72;0
355;bunker;1827.00;9.80;2698.00;1.46;0
355;bunker;1813.00;9.70;2503.00;4.12;0
355;bunker;1586.00;10.10;2566.00;0.50;0
355;bunker;1794.00;9.98;2779.00;2.06;0
355;bunker;1824.00;9.73;2533.00;6.19;0
355;bunker;1642.00;9.88;2686.00;2.57;0
355;coastal_bunker;1821.00;9.53;2551.00;-1.57;0
355;coastal_bunker;1735.00;9.57;2641.00;-4.60;0
355;coastal_bunker;1604.00;9.57;2446.00;-1.74;0
355;coastal_bunker;1641.00;9.50;2486.00;0.13;0
355;coastal_bunker;1747.00;9.60;2620.00;-2.14;0
355;coastal_bunker;1734.00;9.53;2559.00;-2.68;0
355;coastal_bunker;1606.00;9.50;2591.00;-2.90;0
355;coastal_bunker;1803.00;9.80;2764.00;1.57;0
355;coastal_bunker;1515.00;9.53;2528.00;-0.95;0
355;coastal_bunker;1692.00;9.50;2672.00;-0.83;0
355;coastal_bunker;1839.00;9.80;2633.00;-4.02;0
355;coastal_bunker;1621.00;9.50;2630.00;-0.60;0
355;coastal_bunker;1695.00;9.80;2531.00;-4.35;0
355;coastal_bunker;1624.00;9.50;2446.00;-3.14;0
355;coastal_bunker;1807.00;9.75;2520.00;-4.28;0
355;coastal_bunker;1811.00;9.80;2573.00;1.03;0
355;coastal_bunker;1836.00;9.75;2696.00;1.44;0
355;coastal_bunker;1628.00;9.50;2690.00;-3.34;0
355;coastal_bunker;1663.00;9.80;2639.00;-2.81;0
355;dockyard;1820.00;9.53;2708.00;-1.82;0
355;anti_air_building;1760.00;10.30;2677.00;2.64;0
355;anti_air_building;1730.00;10.35;2607.00;5.31;0
355;anti_air_building;1671.00;10.12;2674.00;1.69;0
355;synthetic_refinery;1620.00;9.90;2576.00;4.35;0
355;fuel_silo;1784.00;10.23;2527.00;1.09;0
355;radar_station;1679.00;10.55;2603.00;2.53;0
355;rocket_site;1567.00;10.35;2460.00;0.13;0
355;nuclear_reactor;1640.00;9.90;2525.00;3.15;0
355;floating_harbor;1826.00;9.82;2545.00;0.00;4632
356;arms_factory;1485.00;10.30;2519.00;4.25;0
356;arms_factory;1420.00;10.95;2527.00;4.35;0
356;arms_factory;1452.00;10.00;2561.00;2.20;0
356;arms_factory;1508.00;10.23;2388.00;4.86;0
356;arms_factory;1477.00;10.18;2471.00;1.24;0
356;arms_factory;1446.00;11.00;2497.00;4.26;0
356;industrial_complex;1479.00;10.05;2464.00;0.64;0
356;industrial_complex;1485.00;10.35;2511.00;3.31;0
356;industrial_complex;1366.00;9.85;2480.00;5.98;0
356;industrial_complex;1452.00;10.28;2554.00;2.71;0
356;industrial_complex;1515.00;9.90;2379.00;3.91;0
356;industrial_complex;1410.00;9.90;2572.00;1.75;0
356;air_base;1431.00;10.60;2492.00;4.42;0
356;supply_node;1415.00;10.70;2546.00;0.63;0
356;supply_node;1478.00;10.75;2504.00;2.11;0
356;supply_node;1521.00;10.40;2405.00;6.15;0
356;supply_node;1389.00;9.85;2492.00;1.34;0
356;supply_node;1568.00;10.18;2379.00;4.28;0
356;supply_node;1464.00;10.20;2451.00;2.04;0
356;supply_node;1597.00;10.07;2403.00;3.52;0
356;naval_base;1416.00;9.50;2477.00;0.24;5545
356;naval_base;1398.00;9.70;2574.00;-3.59;5245
356;naval_base;1583.00;9.50;2403.00;-3.14;5531
356;naval_base;1583.00;9.88;2429.00;-3.38;5531
356;naval_base;1468.00;9.82;2558.00;-3.97;5245
356;naval_base;1483.00;9.50;2385.00;-0.19;5272
356;naval_base;1422.00;9.57;2475.00;-1.86;5545
356;bunker;1510.00;9.80;2503.00;1.82;0
356;bunker;1419.00;10.60;2550.00;3.38;0
356;bunker;1468.00;10.10;2438.00;6.04;0
356;bunker;1509.00;9.80;2368.00;2.43;0
356;bunker;1556.00;10.70;2396.00;5.45;0
356;bunker;1389.00;9.80;2491.00;0.37;0
356;bunker;1609.00;9.90;2403.00;4.49;0
356;coastal_bunker;1493.00;9.82;2547.00;-3.97;0
356;coastal_bunker;1584.00;9.78;2394.00;-3.38;0
356;coastal_bunker;1380.00;9.82;2475.00;0.24;0
356;coastal_bunker;1607.00;9.88;2413.00;-3.14;0
356;coastal_bunker;1383.00;9.75;2557.00;-1.69;0
356;coastal_bunker;1509.00;9.50;2360.00;-0.19;0
356;coastal_bunker;1447.00;9.50;2446.00;-1.86;0
356;dockyard;1591.00;9.53;2396.00;-3.14;0
356;anti_air_building;1473.00;10.68;2520.00;4.05;0
356;anti_air_building;1425.00;11.12;2528.00;5.61;0
356;anti_air_building;1475.00;10.20;2543.00;3.45;0
356;synthetic_refinery;1501.00;10.28;2389.00;4.66;0
356;fuel_silo;1471.00;10.32;2472.00;1.39;0
356;radar_station;1487.00;9.80;2455.00;4.24;0
356;rocket_site;1449.00;10.25;2466.00;0.44;0
356;nuclear_reactor;1467.00;11.05;2512.00;4.56;0
356;floating_harbor;1605.00;9.50;2441.00;-0.21;4646
357;arms_factory;576.00;10.10;2192.00;2.20;0
357;arms_factory;567.00;9.95;2219.00;4.86;0
357;arms_factory;568.00;9.70;2068.00;1.24;0
357;arms_factory;659.00;10.00;2227.00;4.26;0
357;arms_factory;715.00;10.35;2160.00;0.64;0
357;arms_factory;552.00;10.00;2187.00;3.31;0
357;industrial_complex;603.00;10.07;2215.00;5.98;0
357;industrial_complex;600.00;10.00;2150.00;2.71;0
357;industrial_complex;616.00;10.07;2223.00;3.91;0
357;industrial_complex;686.00;10.20;2157.00;1.75;0
357;industrial_complex;595.00;10.15;2205.00;4.42;0
357;industrial_complex;582.00;10.10;2229.00;5.98;0
357;air_base;586.00;9.78;2009.00;2.36;0
357;supply_node;594.00;10.10;2164.00;6.15;0
357;supply_node;640.00;9.80;2244.00;1.34;0
357;supply_node;656.00;10.05;2078.00;4.28;0
357;supply_node;694.00;10.62;2147.00;2.04;0
357;supply_node;566.00;10.00;2217.00;3.52;0
357;supply_node;691.00;10.07;2210.00;0.17;0
357;supply_node;636.00;10.50;2181.00;2.76;0
357;supply_node;541.00;9.80;2099.00;5.69;0
357;supply_node;568.00;9.93;2096.00;2.34;0
357;supply_node;559.00;9.82;2073.00;4.93;0
357;supply_node;622.00;9.88;2054.00;1.58;0
357;supply_node;592.00;9.70;2003.00;3.06;0
357;naval_base;675.00;9.53;2236.00;-3.03;4970
357;naval_base;630.00;9.50;2064.00;-1.84;5433
357;naval_base;598.00;9.50;2008.00;-4.12;5603
357;naval_base;655.00;9.70;2273.00;-4.21;4970
357;naval_base;617.00;9.50;2053.00;-3.93;5433
357;naval_base;534.00;9.50;2183.00;-1.71;5334
357;naval_base;573.00;9.57;2157.00;-0.27;5125
357;naval_base;579.00;9.78;2078.00;1.57;5433
357;naval_base;626.00;9.50;2144.00;-0.25;5125
357;naval_base;570.00;9.55;2091.00;-2.03;5642
357;naval_base;537.00;9.53;2103.00;-1.57;5642
357;bunker;601.00;10.28;2165.00;0.78;0
357;bunker;643.00;9.73;2250.00;0.88;0
357;bunker;575.00;10.18;2238.00;5.00;0
357;bunker;693.00;10.93;2115.00;1.38;0
357;bunker;629.00;10.53;2204.00;4.05;0
357;bunker;668.00;10.23;2216.00;5.61;0
357;bunker;657.00;10.20;2062.00;3.45;0
357;bunker;546.00;9.80;2065.00;4.66;0
357;bunker;592.00;9.70;1989.00;1.39;0
357;bunker;540.00;9.80;2096.00;4.05;0
357;bunker;625.00;9.90;2051.00;0.44;0
357;bunker;568.00;9.95;2099.00;4.56;0
357;coastal_bunker;565.00;9.53;2174.00;-0.27;0
357;coastal_bunker;534.00;9.50;2197.00;-1.71;0
357;coastal_bunker;562.00;9.70;2078.00;-2.23;0
357;coastal_bunker;705.00;9.53;2205.00;1.52;0
357;coastal_bunker;569.00;9.80;2103.00;-2.03;0
357;coastal_bunker;638.00;9.73;2093.00;-1.84;0
357;coastal_bunker;624.00;9.50;2135.00;-0.25;0
357;coastal_bunker;660.00;9.80;2247.00;-4.21;0
357;coastal_bunker;628.00;9.78;2059.00;-3.93;0
357;coastal_bunker;590.00;9.80;2017.00;-4.12;0
357;coastal_bunker;542.00;9.75;2105.00;-1.57;0
357;dockyard;580.00;9.50;2011.00;-2.18;0
357;anti_air_building;678.00;9.80;2235.00;1.46;0
357;anti_air_building;669.00;10.43;2052.00;4.12;0
357;anti_air_building;638.00;9.70;2088.00;0.50;0
357;synthetic_refinery;557.00;9.95;2226.00;2.06;0
357;fuel_silo;672.00;10.25;2217.00;6.19;0
357;radar_station;637.00;10.00;2133.00;2.49;0
357;rocket_site;679.00;10.50;2046.00;5.23;0
357;nuclear_reactor;662.00;10.10;2114.00;0.51;0
357;floating_harbor;589.85;9.50;1990.10;-3.31;4700
358;arms_factory;853.00;9.85;2222.00;1.24;0
358;arms_factory;875.00;10.00;2221.00;4.26;0
358;arms_factory;890.00;9.75;2156.00;0.64;0
358;arms_factory;748.00;9.82;2065.00;3.31;0
358;arms_factory;797.00;10.50;2140.00;5.98;0
358;arms_factory;850.00;10.50;2154.00;2.71;0
358;industrial_complex;749.00;10.50;2153.00;3.91;0
358;industrial_complex;821.00;9.95;2072.00;1.75;0
358;industrial_complex;811.00;9.80;2071.00;4.42;0
358;industrial_complex;915.00;10.90;2178.00;5.98;0
358;industrial_complex;748.00;10.12;2101.00;2.36;0
358;industrial_complex;750.00;9.98;2100.00;0.20;0
358;air_base;848.00;10.10;2194.00;3.22;0
358;supply_node;785.00;10.62;2097.00;4.28;0
358;supply_node;825.00;10.00;2171.00;2.04;0
358;supply_node;900.00;10.10;2157.00;3.52;0
358;supply_node;725.00;10.30;2030.00;0.17;0
358;supply_node;760.00;10.10;2164.00;2.76;0
358;supply_node;844.00;10.00;2110.00;5.69;0
358;supply_node;719.00;10.10;2088.00;2.34;0
358;supply_node;862.00;9.80;2220.00;4.93;0
358;supply_node;798.00;9.93;2045.00;1.58;0
358;naval_base;755.00;9.57;2027.00;1.30;5089
358;naval_base;741.00;9.57;2181.00;-3.06;5154
358;naval_base;935.00;9.80;2139.00;0.64;4939
358;naval_base;848.00;9.50;2076.00;0.37;5033
358;naval_base;801.00;9.50;2206.00;-2.52;5154
358;naval_base;790.00;9.50;2031.00;-1.11;5089
358;naval_base;769.00;9.78;2055.00;-0.08;5089
358;naval_base;853.00;9.75;2237.00;-2.53;5641
358;bunker;834.00;10.30;2186.00;0.87;0
358;bunker;777.00;10.50;2098.00;3.89;0
358;bunker;856.00;10.10;2126.00;5.10;0
358;bunker;906.00;10.53;2194.00;2.94;0
358;bunker;747.00;10.12;2100.00;0.78;0
358;bunker;893.00;9.80;2232.00;0.88;0
358;bunker;696.00;9.93;2024.00;5.00;0
358;bunker;772.00;10.75;2156.00;1.38;0
358;bunker;795.00;9.82;2047.00;4.05;0
358;coastal_bunker;776.00;9.80;2193.00;-3.06;0
358;coastal_bunker;774.00;9.53;2044.00;1.30;0
358;coastal_bunker;937.00;9.57;2141.00;0.64;0
358;coastal_bunker;809.00;9.80;2058.00;-3.76;0
358;coastal_bunker;776.00;9.50;2059.00;-0.08;0
358;coastal_bunker;866.00;9.70;2237.00;-2.53;0
358;coastal_bunker;796.00;9.50;2195.00;-2.52;0
358;coastal_bunker;826.00;9.85;2070.00;0.37;0
358;dockyard;848.00;9.50;2076.00;0.37;0
358;anti_air_building;839.00;10.10;2179.00;5.16;0
358;anti_air_building;847.00;9.88;2080.00;3.00;0
358;anti_air_building;836.00;9.90;2078.00;4.57;0
358;synthetic_refinery;789.00;10.60;2096.00;0.95;0
358;fuel_silo;762.00;10.00;2031.00;3.61;0
358;radar_station;804.00;10.62;2122.00;0.78;0
358;rocket_site;874.00;10.00;2217.00;1.55;0
358;nuclear_reactor;901.00;9.90;2135.00;5.67;0
358;floating_harbor;792.00;9.50;2008.00;-3.25;4682
359;arms_factory;1020.00;10.25;2451.00;0.64;0
359;arms_factory;1009.00;10.50;2419.00;3.31;0
359;arms_factory;990.00;10.07;2393.00;5.98;0
359;arms_factory;956.00;10.50;2230.00;2.71;0
359;arms_factory;966.00;10.43;2202.00;3.91;0
359;arms_factory;906.00;9.98;2311.00;1.75;0
359;industrial_complex;976.00;10.30;2296.00;4.42;0
359;industrial_complex;991.00;10.40;2272.00;5.98;0
359;industrial_complex;910.00;9.85;2348.00;2.36;0
359;industrial_complex;1076.00;10.10;2284.00;0.20;0
359;industrial_complex;978.00;9.98;2358.00;3.22;0
359;industrial_complex;988.00;9.88;2331.00;4.42;0
359;air_base;943.00;10.20;2157.00;2.26;0
359;supply_node;1056.00;10.30;2290.00;3.52;0
359;supply_node;970.00;10.40;2290.00;0.17;0
359;supply_node;936.00;10.20;2215.00;2.76;0
359;supply_node;1012.00;10.57;2417.00;5.69;0
359;supply_node;1084.00;10.70;2339.00;2.34;0
359;supply_node;855.00;9.80;2416.00;4.93;0
359;supply_node;1001.00;10.53;2218.00;1.58;0
359;supply_node;1011.00;10.10;2359.00;3.06;0
359;supply_node;923.00;10.00;2356.00;0.82;0
359;supply_node;904.00;9.90;2284.00;3.75;0
359;supply_node;884.00;10.40;2446.00;5.23;0
359;supply_node;990.00;10.12;2167.00;2.99;0
359;supply_node;886.00;10.05;2511.00;4.47;0
359;supply_node;869.00;10.12;2498.00;1.12;0
359;supply_node;930.00;9.95;2467.00;3.71;0
359;supply_node;949.00;9.85;2463.00;0.36;0
359;supply_node;1035.00;10.10;2259.00;3.29;0
359;naval_base;835.00;9.50;2479.00;-2.80;5636
359;naval_base;1019.00;9.82;2223.00;1.53;4940
359;naval_base;994.00;9.57;2456.00;-3.22;5167
359;naval_base;1118.00;9.78;2316.00;0.89;5166
359;naval_base;1085.00;9.50;2253.00;0.91;5166
359;naval_base;882.00;9.50;2310.00;-2.44;5343
359;naval_base;973.00;9.75;2381.00;-2.02;4987
359;naval_base;1040.00;9.53;2248.00;0.00;4940
359;naval_base;1026.00;9.57;2162.00;1.57;4940
359;naval_base;891.00;9.78;2377.00;-3.26;4987
359;naval_base;878.00;9.50;2398.00;0.95;4987
359;naval_base;862.00;9.57;2496.00;0.00;5636
359;naval_base;951.00;9.78;2461.00;-1.57;4987
359;naval_base;892.00;9.82;2505.00;0.18;5636
359;naval_base;938.00;9.80;2476.00;0.46;4987
359;naval_base;1007.00;9.80;2268.00;1.23;4940
359;bunker;982.00;9.93;2335.00;5.16;0
359;bunker;976.00;10.70;2275.00;3.00;0
359;bunker;959.00;10.30;2208.00;4.57;0
359;bunker;975.00;10.50;2209.00;0.95;0
359;bunker;926.00;9.80;2364.00;3.61;0
359;bunker;1085.00;11.05;2320.00;1.45;0
359;bunker;906.00;9.90;2422.00;1.55;0
359;bunker;1035.00;10.23;2399.00;5.67;0
359;bunker;1085.00;10.15;2283.00;3.52;0
359;bunker;949.00;10.20;2171.00;4.72;0
359;bunker;876.00;9.90;2403.00;1.46;0
359;bunker;928.00;10.30;2297.00;4.12;0
359;bunker;1019.00;9.85;2276.00;0.50;0
359;bunker;874.00;9.88;2504.00;2.06;0
359;bunker;894.00;9.85;2516.00;6.19;0
359;bunker;929.00;9.90;2463.00;2.57;0
359;bunker;949.00;9.90;2464.00;5.23;0
359;coastal_bunker;875.00;9.80;2505.00;-3.14;0
359;coastal_bunker;956.00;9.57;2157.00;-0.79;0
359;coastal_bunker;851.00;9.53;2413.00;-2.10;0
359;coastal_bunker;1039.00;9.80;2272.00;0.00;0
